url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/zetasummerinternship/jobs/5745797004	2026-04-10	v25_websearch	Value Consulting Analyst Intern	Zeta Global	added
https://job-boards.greenhouse.io/togetherai/jobs/5014290007	2026-04-10	v25_websearch	GTM Systems Analyst Intern	Together AI	skipped_title
https://job-boards.greenhouse.io/cloudflare/jobs/7566017	2026-04-10	v25_websearch	Talent Analytics Intern (Summer 2026)	Cloudflare	skipped_title
https://job-boards.greenhouse.io/nex/jobs/5057346008	2026-04-10	v25_websearch	Summer 2026 Internship Program	Nex	skipped_title
https://jobs.lever.co/wandb	2026-04-10	v25_wandb_scan	(no intern roles found - all senior FT)	Weights & Biases	skipped_no_intern
https://jobs.ashbyhq.com/numeric/aa134424-5e42-4e12-ab57-acb49e937acb	2026-04-10	v26_ashby	Software Engineer Intern	Numeric	added
https://job-boards.greenhouse.io/benchling/jobs/7362703	2026-04-10	v26_websearch	Software Engineer Intern (Summer 2026)	Benchling	skipped_closed
https://job-boards.greenhouse.io/mongodb/jobs/7292747	2026-04-10	v26_websearch	2026 Security Engineering Intern Seattle	MongoDB	skipped_closed
https://job-boards.greenhouse.io/twitch/jobs/8216024002	2026-04-10	v26_websearch	Undergrad Security Engineering Intern	Twitch	skipped_closed
https://job-boards.greenhouse.io/podium81/jobs/6932534	2026-04-10	v26_websearch	Security Engineering Intern	Podium	skipped_closed
https://job-boards.greenhouse.io/mercury/jobs/5668761004	2026-04-10	v26_websearch	Backend Engineering Intern (Summer 2026)	Mercury	skipped_closed
https://job-boards.greenhouse.io/anthropic/jobs/5030244008	2026-04-10	v26_greenhouse_api	Anthropic Fellows Program - AI Security	Anthropic	skipped_dup
https://boards-api.greenhouse.io/v1/boards/temporal/jobs	2026-04-10	v26_greenhouse_api	(API returned empty - no open roles)	Temporal	skipped_no_intern
https://job-boards.eu.greenhouse.io/parloa	2026-04-11	v27_greenhouse_api	(no intern/entry roles — all senior FDE/engineer FTE)	Parloa	skipped_no_intern
https://job-boards.greenhouse.io/intercom	2026-04-11	v27_greenhouse_api	(no intern/entry roles — all senior FTE)	Intercom	skipped_no_intern
https://job-boards.greenhouse.io/humeai	2026-04-11	v27_greenhouse_api	(no new listings since last scan)	Hume AI	skipped_dup
https://jobs.ashbyhq.com/deepgram	2026-04-11	v27_ashby	(no intern/entry roles — all senior FTE)	Deepgram	skipped_no_intern
https://retool.com/careers	2026-04-11	v27_websearch	(0 open roles currently)	Retool	skipped_no_intern
https://groq.com/careers	2026-04-11	v27_websearch	(no Summer 2026 intern roles — Winter 2026 only, past)	Groq	skipped_title
https://jobs.ashbyhq.com/pinecone	2026-04-11	v27_ashby	(no intern/entry roles — Associate Field Engineer only)	Pinecone	skipped_no_intern
https://jobs.ashbyhq.com/sierra	2026-04-11	v27_ashby	(all roles already in scan history)	Sierra	skipped_dup
https://jobs.ashbyhq.com/lindy	2026-04-11	v27_ashby	(all roles already in scan history)	Lindy	skipped_dup
https://jobs.ashbyhq.com/attio	2026-04-11	v27_ashby	(all senior EU-based roles, no intern/new grad)	Attio	skipped_dup
https://jobs.ashbyhq.com/travelperk	2026-04-11	v27_ashby	(no intern/new grad roles)	TravelPerk	skipped_dup
https://jobs.ashbyhq.com/tinybird	2026-04-11	v27_ashby	(JS-only page, no intern roles)	Tinybird	skipped_dup
https://jobs.lever.co/clarity-ai	2026-04-11	v27_lever	(no matching roles)	Clarity AI	skipped_dup
https://job-boards.greenhouse.io/cypresscreekrenewables/jobs/7793341	2026-04-11	v27_websearch	AI Automation Summer Intern	Cypress Creek Renewables	added
https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002	2026-04-11	v27_websearch	Quantitative Technologist (C++ Intern)	Radix Trading	added
https://job-boards.greenhouse.io/planetlabs/jobs/7774031	2026-04-11	v27_greenhouse	Intern, Machine Learning & AI (grad degree required)	Planet Labs	skipped_title
https://jobs.lever.co/nimblerx/0e03bf8c-ef8d-4bcf-8395-9f1782af7cb7	2026-04-11	v27_lever	Software Engineer Intern (potential dup of ceea467c)	NimbleRx	skipped_dup
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4623927005	2026-04-11	scan-v28-websearch	Backend Engineering Intern	The New York Times	added
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4624028005	2026-04-11	scan-v28-websearch	Interactive News Engineering Intern	The New York Times	added
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4632963005	2026-04-11	scan-v28-websearch	Data Science Intern	The New York Times	added
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4680447005	2026-04-11	scan-v28-websearch	Software Engineer, AI Platforms & Products	The New York Times	added
https://jobs.ashbyhq.com/ironcladhq/95ae3b0a-a061-4323-926a-7fa308b59387	2026-04-11	scan-v28-websearch	Software Engineer Intern	Ironclad	added
https://job-boards.eu.greenhouse.io/imc/jobs/4580810101	2026-04-11	scan-v28-websearch	Software Engineer Intern	IMC Trading	added
https://job-boards.greenhouse.io/figma/jobs/5621177004	2026-04-11	scan-v28-websearch	Software Engineer Intern, Developer Tools (London)	Figma	added
https://stripe.com/jobs/listing/software-engineer-intern-summer-and-winter/7210115	2026-04-11	scan-v28-websearch	Software Engineer Intern (Summer & Winter)	Stripe	skipped_dup
https://stripe.com/jobs/listing/software-engineering-new-grad/7176977	2026-04-11	scan-v28-websearch	Software Engineering, New Grad	Stripe	added
https://job-boards.greenhouse.io/anthropic/jobs/5119630008	2026-04-11	scan-v28-greenhouse	Security Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5141930008	2026-04-11	scan-v28-greenhouse	Product Security Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5138919008	2026-04-11	scan-v28-greenhouse	Software Engineer, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5125880008	2026-04-11	scan-v28-greenhouse	Software Engineer, Applied AI Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5126757008	2026-04-11	scan-v28-greenhouse	Technical Staff, Agent Frameworks	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5184585008	2026-04-11	scan-v28-greenhouse	Analytics, Finance & Strategy	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5183021008	2026-04-11	scan-v28-greenhouse	Finance Systems, Head of AI & Innovation	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5155195008	2026-04-11	scan-v28-greenhouse	Finance Systems Integration Engineer	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5176852008	2026-04-11	scan-v28-greenhouse	IT Support Engineer, AMER	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5172049008	2026-04-11	scan-v28-greenhouse	Permissions Manager	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5127633008	2026-04-11	scan-v28-greenhouse	Product Engineer	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5127634008	2026-04-11	scan-v28-greenhouse	Quality Assurance Engineer	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5140264008	2026-04-11	scan-v28-greenhouse	Recruiting Manager - Internships	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5165631008	2026-04-11	scan-v28-greenhouse	Account Executive, Beneficial Deployments - EMEA	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5071697008	2026-04-11	scan-v28-greenhouse	Software Engineer, Cloud Infrastructure	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5086488008	2026-04-11	scan-v28-greenhouse	Software Engineer, Scaling	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5125882008	2026-04-11	scan-v28-greenhouse	Software Engineer, Developer Experience	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5138918008	2026-04-11	scan-v28-greenhouse	Software Engineer, Moderation & Safety	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5125883008	2026-04-11	scan-v28-greenhouse	Software Engineer, Platforms	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5126758008	2026-04-11	scan-v28-greenhouse	Software Engineer, Safety Systems	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5125884008	2026-04-11	scan-v28-greenhouse	Software Engineer, Tools & Debugging	Anthropic	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5141928008	2026-04-11	scan-v28-greenhouse	Software Engineer, Billing Platform	Anthropic	skipped_dup
https://job-boards.greenhouse.io/airtable/jobs/8497826002	2026-04-11	scan-v28-greenhouse	Technical Support Specialist	Airtable	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5858553004	2026-04-11	scan-v28-greenhouse	Senior Customer Support Engineer	Vercel	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5818258004	2026-04-11	scan-v28-greenhouse	Senior Customer Support Engineer	Vercel	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5817808004	2026-04-11	scan-v28-greenhouse	Senior Customer Support Engineer	Vercel	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5846178004	2026-04-11	scan-v28-greenhouse	Commercial Counsel, EMEA	Vercel	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5829980004	2026-04-11	scan-v28-greenhouse	Engineering Manager, AI Gateway	Vercel	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5701765004	2026-04-11	scan-v28-greenhouse	Engineering Manager, CDN	Vercel	skipped_title
https://job-boards.greenhouse.io/vercel/jobs/5815467004	2026-04-11	scan-v28-greenhouse	Field Marketing Manager, Startups	Vercel	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4680477005	2026-04-11	scan-v28-greenhouse	Enterprise Account Executive, Atlanta	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4683066005	2026-04-11	scan-v28-greenhouse	Field Operations Manager, Strategic	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4683069005	2026-04-11	scan-v28-greenhouse	Field Operations Manager, Strategic	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4677723005	2026-04-11	scan-v28-greenhouse	Enterprise Account Executive, Canada	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4680473005	2026-04-11	scan-v28-greenhouse	Enterprise Account Executive, Mid-Atlantic	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4659409005	2026-04-11	scan-v28-greenhouse	Forward Deployed Product Manager	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4651950005	2026-04-11	scan-v28-greenhouse	Forward Deployed Product Manager	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4659407005	2026-04-11	scan-v28-greenhouse	Forward Deployed Product Manager	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4676087005	2026-04-11	scan-v28-greenhouse	Solutions Engineering Manager	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4673995005	2026-04-11	scan-v28-greenhouse	Strategic Account Executive	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4676859005	2026-04-11	scan-v28-greenhouse	Services Operations Manager	Glean	skipped_title
https://careers.google.com/jobs/results/88214363847959238-software-engineering-intern/	2026-04-11	scan-v28-websearch	Software Engineering Intern	Google	skipped_dup
https://jobs.apple.com/en-us/details/200606145-3810/software-engineering-internships	2026-04-11	scan-v28-websearch	Software Engineering Internships	Apple	skipped_dup
https://jobs.careers.microsoft.com/global/en/job/1755474/Software-Engineer-Internship-Opportunities	2026-04-11	scan-v28-websearch	Software Engineer Internship Opportunities	Microsoft	skipped_dup
https://job-boards.greenhouse.io/gleanwork/jobs/4595665005	2026-04-11	scan-v29-greenhouse	Software Engineer, Intern (Summer 2026)	Glean	added
https://jobs.ashbyhq.com/ramp/ccb1aca4-79ac-414b-b7d8-bc908c575ef1	2026-04-11	scan-v29-ashby	Software Engineer Internship - Forward Deployed	Ramp	added
https://jobs.ashbyhq.com/ramp/c50962b5-c641-4d44-bbe5-7f1d6e7ce51f	2026-04-11	scan-v29-ashby	Software Engineer Internship, Backend	Ramp	added
https://careers.datadoghq.com/detail/7367016/	2026-04-11	scan-v29-websearch	Software Engineering Intern, SRE	Datadog	added
https://careers.datadoghq.com/detail/7158137/	2026-04-11	scan-v29-websearch	Software Engineering Intern (Summer)	Datadog	added
https://jobs.ashbyhq.com/notion/5bc8cbb9-4d08-4217-a968-d485d1b39905	2026-04-11	scan-v29-ashby	Software Engineer, AI Intern (Summer 2026)	Notion	added
https://jobs.ashbyhq.com/notion/23ac2477-0008-4bed-b1c1-81f90a32e9e6	2026-04-11	scan-v29-ashby	Software Engineer Intern (Summer 2026)	Notion	added
https://job-boards.greenhouse.io/obsidiansecurity/jobs/4788725008	2026-04-11	scan-v29-greenhouse	Software Engineer - Intern (Summer 2026)	Obsidian Security	added
https://job-boards.greenhouse.io/figma/jobs/5602159004	2026-04-11	scan-v29-greenhouse	Software Engineer Intern (2026) - US	Figma	added
https://jobs.ashbyhq.com/cohere/66c98ca3-334b-4a6a-a27c-5807b3686121	2026-04-11	scan-v29-ashby	Software Engineer Intern (Spring/Summer 2026)	Cohere	added
https://jobs.ashbyhq.com/cohere/2c669d85-e3d7-43f1-aa43-be33e12ff8a5	2026-04-11	scan-v29-ashby	Machine Learning Intern/Co-op (Spring/Summer 2026)	Cohere	skipped_title
https://job-boards.greenhouse.io/klaviyocampus/jobs/7418442003	2026-04-11	scan-v29-greenhouse	AI Engineer Intern (Summer 2026)	Klaviyo	added
https://job-boards.greenhouse.io/klaviyocampus/jobs/7603083003	2026-04-11	scan-v29-greenhouse	Full-stack Software Engineer Intern (Summer 2026)	Klaviyo	added
https://job-boards.greenhouse.io/klaviyocampus/jobs/7144468003	2026-04-11	scan-v29-greenhouse	Front-end Software Engineer Intern (Summer 2026)	Klaviyo	skipped_title
https://job-boards.greenhouse.io/klaviyocampus/jobs/7418443003	2026-04-11	scan-v29-greenhouse	Machine Learning Engineer Intern (Summer 2026)	Klaviyo	skipped_title
https://job-boards.greenhouse.io/scaleai/jobs/4606014005	2026-04-11	scan-v29-greenhouse	Software Engineering Intern (Summer 2026)	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4606060005	2026-04-11	scan-v29-greenhouse	ML Research Intern (Summer 2026)	Scale AI	added
https://job-boards.greenhouse.io/affirm/jobs/7528020003	2026-04-11	scan-v29-greenhouse	Software Engineering Intern (Summer 2026)	Affirm	added
https://job-boards.greenhouse.io/clear/jobs/7546221	2026-04-11	scan-v29-greenhouse	Software Engineering Intern (Summer 2026)	CLEAR	added
https://job-boards.greenhouse.io/robinhood/jobs/7239236	2026-04-11	scan-v29-greenhouse	Software Engineering Intern, Backend (Summer 2026)	Robinhood	added
https://job-boards.greenhouse.io/robinhood/jobs/7239268	2026-04-11	scan-v29-greenhouse	Software Engineering Intern, iOS (Summer 2026)	Robinhood	skipped_title
https://job-boards.greenhouse.io/robinhood/jobs/7239280	2026-04-11	scan-v29-greenhouse	Software Engineering Intern, Web (Summer 2026)	Robinhood	skipped_title
https://job-boards.greenhouse.io/doordashusa/jobs/7262223	2026-04-11	scan-v29-greenhouse	Software Engineer, Intern (Summer 2026) - US	DoorDash	added
https://job-boards.greenhouse.io/c3ascend/jobs/8106512002	2026-04-11	scan-v29-greenhouse	Software Engineer Intern (Summer 2026)	C3 AI	added
https://jobs.ashbyhq.com/gigaml/aa903645-854f-4404-9d49-8a96f0dcc2cc	2026-04-11	scan-v29-ashby	Software Engineer Intern (Summer 2026)	Giga ML	added
https://job-boards.greenhouse.io/axontalentcommunity/jobs/7176633003	2026-04-11	scan-v29-greenhouse	2026 US Software Engineering Internship	Axon	added
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Redmond-WA/Software-Engineer-Intern---Summer-2026_R26636	2026-04-11	scan-v29-websearch	Software Engineer Intern (Summer 2026)	CrowdStrike	added
https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Intelligence-Intern---Summer-2026--Remote-_R25296	2026-04-11	scan-v29-websearch	Intelligence Intern (Summer 2026, Remote)	CrowdStrike	added
https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Intelligence-Launch-Intern---Summer-2026--Remote-_R26263	2026-04-11	scan-v29-websearch	Intelligence Launch Intern (Summer 2026, Remote)	CrowdStrike	skipped_title
https://jobs.ashbyhq.com/Distyl/a0a10db3-a3a4-4ad0-b16c-b10daed31e53	2026-04-11	scan-v29-ashby	Forward Deployed AI Engineer (All Levels)	Distyl AI	added
https://jobs.ashbyhq.com/Distyl/a7674245-72ee-403e-8653-6edfca8a89ce	2026-04-11	scan-v29-ashby	AI Engineer (New Graduate)	Distyl AI	added
https://jobs.ashbyhq.com/Promise/f0a30718-faf0-4a34-8759-0d6335fa365a	2026-04-11	scan-v29-ashby	Software Engineer - Forward Deployed AI (New Grad)	Promise	added
https://jobs.ashbyhq.com/profound/70a34e11-d3c7-4db2-a3fa-52d8cf627642	2026-04-11	scan-v29-ashby	Software Engineer, New Grad	Profound	added
https://jobs.ashbyhq.com/eliseai/1ffbd278-a5fe-443c-984f-521d61a97353	2026-04-11	scan-v29-ashby	Software Engineer (New Grads 2025-2026)	EliseAI	added
https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/ef135dc3-ab5a-4183-a8a7-ec821fdf8220	2026-04-11	scan-v29-ashby	Software Engineer Intern (Summer 2026)	Superhuman	skipped_title
https://job-boards.greenhouse.io/mdbgeneralreferrals/jobs/6313967	2026-04-11	scan-v29-greenhouse	Software Engineer Intern, AMER (NEXT Summit 2026)	MongoDB	added
https://job-boards.greenhouse.io/spacex/jobs/8149154002	2026-04-11	scan-v29-greenhouse	Summer 2026 Software Engineering Internship/Co-op	SpaceX	added
https://job-boards.greenhouse.io/astranis/jobs/4648080006	2026-04-11	scan-v29-greenhouse	Software Engineer - Backend Intern (Summer 2026)	Astranis	skipped_title
https://job-boards.greenhouse.io/astranis/jobs/4667477006	2026-04-11	scan-v29-greenhouse	Software Engineer Intern - Data Platform (Summer 2026)	Astranis	skipped_title
https://job-boards.greenhouse.io/andurilindustries/jobs/4807506007	2026-04-11	scan-v29-greenhouse	Software Engineer Intern	Anduril	skipped_title
https://job-boards.greenhouse.io/andurilindustries/jobs/4830197007	2026-04-11	scan-v29-greenhouse	Prompt Engineering Intern	Anduril	skipped_title
https://job-boards.greenhouse.io/sigmacomputing/jobs/7598782003	2026-04-11	scan-v29-greenhouse	Software Engineering Intern (Summer 2026)	Sigma Computing	skipped_dup
https://job-boards.greenhouse.io/affirmjobs/jobs/7528020003	2026-04-11	scan-v29-websearch	(checked - Affirm domain confirmed active)	Affirm	skipped_dup
https://jobs.ashbyhq.com/notion/1bda6206-2258-4c1f-a585-ef31ee56f1d4	2026-04-11	scan-v29-ashby	Software Engineer, Mobile Intern (Summer 2026)	Notion	skipped_title
